,station,date,prcp,tobs,nulls
1682,USC00519397,2014-10-10,0.0,81,False
1683,USC00519397,2014-10-11,0.0,81,False
1684,USC00519397,2014-10-12,0.0,80,False
1685,USC00519397,2014-10-13,0.06,80,False
1686,USC00519397,2014-10-14,0.01,80,False
1687,USC00519397,2014-10-15,0.04,81,False
1688,USC00519397,2014-10-16,0.0,80,False
1689,USC00519397,2014-10-17,0.0,82,False
1690,USC00519397,2014-10-18,0.02,83,False
1691,USC00519397,2014-10-20,2.1,82,False
1692,USC00519397,2014-10-21,0.0,80,False
1693,USC00519397,2014-10-22,0.05,80,False
1694,USC00519397,2014-10-23,0.23,80,False
1695,USC00519397,2014-10-24,0.0,79,False
1696,USC00519397,2014-10-25,0.0,78,False
1697,USC00519397,2014-10-26,0.0,79,False
1698,USC00519397,2014-10-27,0.0,78,False
1699,USC00519397,2014-10-28,0.0,81,False
1700,USC00519397,2014-10-29,0.01,80,False
1701,USC00519397,2014-10-30,0.05,79,False
1702,USC00519397,2014-10-31,0.02,77,False
1703,USC00519397,2014-11-01,0.04,79,False
1704,USC00519397,2014-11-02,0.0,77,False
1705,USC00519397,2014-11-03,0.0,81,False
1706,USC00519397,2014-11-04,0.0,76,False
1707,USC00519397,2014-11-05,0.14,75,False
1708,USC00519397,2014-11-06,0.1,77,False
1709,USC00519397,2014-11-07,0.0,75,False
1710,USC00519397,2014-11-08,0.09,71,False
1711,USC00519397,2014-11-09,0.0,70,False
1712,USC00519397,2014-11-10,0.0,69,False
1713,USC00519397,2014-11-11,0.0,70,False
1714,USC00519397,2014-11-12,0.05,72,False
1715,USC00519397,2014-11-13,0.0,73,False
1716,USC00519397,2014-11-14,0.0,76,False
1717,USC00519397,2014-11-15,0.62,77,False
1718,USC00519397,2014-11-16,0.01,72,False
1719,USC00519397,2014-11-17,0.0,76,False
1720,USC00519397,2014-11-18,0.0,76,False
1721,USC00519397,2014-11-19,0.0,78,False
1722,USC00519397,2014-11-20,0.08,76,False
1723,USC00519397,2014-11-21,0.0,78,False
1724,USC00519397,2014-11-22,0.0,77,False
1725,USC00519397,2014-11-23,0.0,70,False
1726,USC00519397,2014-11-24,0.04,74,False
1727,USC00519397,2014-11-25,0.0,73,False
1728,USC00519397,2014-11-26,0.0,75,False
1729,USC00519397,2014-11-27,0.0,75,False
1730,USC00519397,2014-11-28,0.0,76,False
1731,USC00519397,2014-11-29,0.0,74,False
1732,USC00519397,2014-11-30,0.01,74,False
1733,USC00519397,2014-12-01,0.0,73,False
1734,USC00519397,2014-12-02,0.02,73,False
1735,USC00519397,2014-12-03,0.15,71,False
1736,USC00519397,2014-12-04,0.09,72,False
1737,USC00519397,2014-12-05,0.0,71,False
1738,USC00519397,2014-12-06,0.0,68,False
1739,USC00519397,2014-12-07,0.0,65,False
1740,USC00519397,2014-12-08,0.0,69,False
1741,USC00519397,2014-12-09,0.0,70,False
1742,USC00519397,2014-12-10,0.0,70,False
1743,USC00519397,2014-12-11,0.05,74,False
1744,USC00519397,2014-12-12,0.01,71,False
1745,USC00519397,2014-12-13,0.0,74,False
1746,USC00519397,2014-12-14,0.03,73,False
1747,USC00519397,2014-12-15,0.02,72,False
1748,USC00519397,2014-12-16,0.01,74,False
1749,USC00519397,2014-12-17,0.01,72,False
1750,USC00519397,2014-12-18,0.0,74,False
1751,USC00519397,2014-12-19,0.0,75,False
1752,USC00519397,2014-12-20,0.0,74,False
1753,USC00519397,2014-12-21,0.0,70,False
1754,USC00519397,2014-12-22,0.0,74,False
1755,USC00519397,2014-12-23,0.93,70,False
1756,USC00519397,2014-12-24,0.04,66,False
1757,USC00519397,2014-12-25,0.02,61,False
1758,USC00519397,2014-12-26,0.0,63,False
1759,USC00519397,2014-12-27,0.0,63,False
1760,USC00519397,2014-12-28,0.0,63,False
1761,USC00519397,2014-12-29,0.0,63,False
1762,USC00519397,2014-12-30,0.0,67,False
1763,USC00519397,2014-12-31,0.05,56,False
1764,USC00519397,2015-01-01,0.0,63,False
1765,USC00519397,2015-01-02,0.04,65,False
1766,USC00519397,2015-01-03,0.86,62,False
1767,USC00519397,2015-01-04,0.02,58,False
1768,USC00519397,2015-01-05,0.0,58,False
1769,USC00519397,2015-01-06,0.02,64,False
1770,USC00519397,2015-01-07,0.0,63,False
1771,USC00519397,2015-01-08,0.0,64,False
1772,USC00519397,2015-01-09,0.0,64,False
1773,USC00519397,2015-01-10,0.0,65,False
1774,USC00519397,2015-01-11,0.0,64,False
1775,USC00519397,2015-01-12,0.0,64,False
1776,USC00519397,2015-01-13,0.0,62,False
1777,USC00519397,2015-01-14,0.0,68,False
1778,USC00519397,2015-01-15,0.0,74,False
1779,USC00519397,2015-01-16,0.0,71,False
1780,USC00519397,2015-01-17,0.0,69,False
1781,USC00519397,2015-01-18,0.0,63,False
1782,USC00519397,2015-01-19,0.0,66,False
1783,USC00519397,2015-01-20,0.0,65,False
1784,USC00519397,2015-01-21,0.0,64,False
1785,USC00519397,2015-01-22,0.0,64,False
1786,USC00519397,2015-01-23,0.0,69,False
1787,USC00519397,2015-01-24,0.2,68,False
1788,USC00519397,2015-01-25,0.03,68,False
1789,USC00519397,2015-01-26,0.0,70,False
1790,USC00519397,2015-01-27,0.0,72,False
1791,USC00519397,2015-01-28,0.0,70,False
1792,USC00519397,2015-01-29,0.0,74,False
1793,USC00519397,2015-01-30,0.0,63,False
1794,USC00519397,2015-01-31,0.0,64,False
1795,USC00519397,2015-02-01,0.0,68,False
1796,USC00519397,2015-02-02,0.0,74,False
1797,USC00519397,2015-02-03,0.0,76,False
1798,USC00519397,2015-02-04,0.01,72,False
1799,USC00519397,2015-02-05,0.19,67,False
1800,USC00519397,2015-02-06,0.0,62,False
1801,USC00519397,2015-02-07,0.0,64,False
1802,USC00519397,2015-02-08,0.0,61,False
1803,USC00519397,2015-02-09,0.0,73,False
1804,USC00519397,2015-02-10,0.1,71,False
1805,USC00519397,2015-02-11,0.0,72,False
1806,USC00519397,2015-02-12,0.0,64,False
1807,USC00519397,2015-02-13,0.0,74,False
1808,USC00519397,2015-02-14,0.08,76,False
1809,USC00519397,2015-02-15,0.46,58,False
1810,USC00519397,2015-02-16,0.0,64,False
1811,USC00519397,2015-02-17,0.0,69,False
1812,USC00519397,2015-02-18,0.0,67,False
1813,USC00519397,2015-02-19,0.01,71,False
1814,USC00519397,2015-02-20,0.01,73,False
1815,USC00519397,2015-02-21,0.24,63,False
1816,USC00519397,2015-02-22,0.0,70,False
1817,USC00519397,2015-02-23,0.0,73,False
1818,USC00519397,2015-02-24,0.0,69,False
1819,USC00519397,2015-02-25,0.0,73,False
1820,USC00519397,2015-02-26,0.0,70,False
1821,USC00519397,2015-02-27,0.0,71,False
1822,USC00519397,2015-02-28,0.0,72,False
1823,USC00519397,2015-03-01,0.0,73,False
1824,USC00519397,2015-03-02,0.0,74,False
1825,USC00519397,2015-03-03,0.0,74,False
1826,USC00519397,2015-03-04,0.0,73,False
1827,USC00519397,2015-03-05,0.65,67,False
1828,USC00519397,2015-03-06,0.43333333333333335,69,True
1829,USC00519397,2015-03-07,0.21666666666666667,68,True
1830,USC00519397,2015-03-08,0.0,68,False
1831,USC00519397,2015-03-09,0.0,64,False
1832,USC00519397,2015-03-10,0.0,63,False
1833,USC00519397,2015-03-11,0.0,65,False
1834,USC00519397,2015-03-13,0.0,67,False
1835,USC00519397,2015-03-14,0.0,68,False
1836,USC00519397,2015-03-15,0.0,68,False
1837,USC00519397,2015-03-16,0.0,67,False
1838,USC00519397,2015-03-17,0.0,68,False
1839,USC00519397,2015-03-18,0.0,69,False
1840,USC00519397,2015-03-19,0.0,71,False
1841,USC00519397,2015-03-20,0.05,74,False
1842,USC00519397,2015-03-21,0.0,72,False
1843,USC00519397,2015-03-22,0.0,75,False
1844,USC00519397,2015-03-23,0.0,75,False
1845,USC00519397,2015-03-24,0.0,71,False
1846,USC00519397,2015-03-25,0.0,71,False
1847,USC00519397,2015-03-26,0.26,65,False
1848,USC00519397,2015-03-27,0.0,76,False
1849,USC00519397,2015-03-28,0.0,75,False
1850,USC00519397,2015-03-29,0.41,70,False
1851,USC00519397,2015-03-30,0.04,73,False
1852,USC00519397,2015-03-31,0.0,75,False
1853,USC00519397,2015-04-01,0.0,76,False
1854,USC00519397,2015-04-02,0.0,76,False
1855,USC00519397,2015-04-03,0.0,72,False
1856,USC00519397,2015-04-04,0.0,76,False
1857,USC00519397,2015-04-05,0.0,76,False
1858,USC00519397,2015-04-06,0.0,74,False
1859,USC00519397,2015-04-07,0.0,76,False
1860,USC00519397,2015-04-08,0.01,75,False
1861,USC00519397,2015-04-09,0.0,75,False
1862,USC00519397,2015-04-10,0.0,74,False
1863,USC00519397,2015-04-11,0.0,75,False
1864,USC00519397,2015-04-12,0.0,74,False
1865,USC00519397,2015-04-13,0.0,76,False
1866,USC00519397,2015-04-14,0.03,75,False
1867,USC00519397,2015-04-15,0.01,75,False
1868,USC00519397,2015-04-16,0.0,76,False
1869,USC00519397,2015-04-17,0.06,77,False
1870,USC00519397,2015-04-18,0.0,77,False
1871,USC00519397,2015-04-19,0.0,75,False
1872,USC00519397,2015-04-20,0.0,76,False
1873,USC00519397,2015-04-21,0.0,76,False
1874,USC00519397,2015-04-22,0.03,76,False
1875,USC00519397,2015-04-23,0.0,78,False
1876,USC00519397,2015-04-24,0.07,77,False
1877,USC00519397,2015-04-25,0.0,74,False
1878,USC00519397,2015-04-26,0.01,78,False
1879,USC00519397,2015-04-27,0.06,81,False
1880,USC00519397,2015-04-28,0.04,74,False
1881,USC00519397,2015-04-29,0.02,77,False
1882,USC00519397,2015-04-30,0.0,77,False
1883,USC00519397,2015-05-01,0.06,75,False
1884,USC00519397,2015-05-02,0.0,76,False
1885,USC00519397,2015-05-03,0.0,76,False
1886,USC00519397,2015-05-04,0.0,76,False
1887,USC00519397,2015-05-05,0.05,77,False
1888,USC00519397,2015-05-06,0.03,75,False
1889,USC00519397,2015-05-07,0.01,77,False
1890,USC00519397,2015-05-08,0.18,73,False
1891,USC00519397,2015-05-09,0.05,76,False
1892,USC00519397,2015-05-10,0.0,76,False
1893,USC00519397,2015-05-11,0.0,76,False
1894,USC00519397,2015-05-12,0.01,74,False
1895,USC00519397,2015-05-13,0.0,76,False
1896,USC00519397,2015-05-14,0.0,76,False
1897,USC00519397,2015-05-15,0.13,74,False
1898,USC00519397,2015-05-16,0.0,76,False
1899,USC00519397,2015-05-17,0.0,77,False
1900,USC00519397,2015-05-18,0.0,77,False
1901,USC00519397,2015-05-19,0.0,76,False
1902,USC00519397,2015-05-20,0.0,76,False
1903,USC00519397,2015-05-21,0.0,77,False
1904,USC00519397,2015-05-22,0.0,75,False
1905,USC00519397,2015-05-23,0.07,75,False
1906,USC00519397,2015-05-24,0.0,73,False
1907,USC00519397,2015-05-25,0.0,74,False
1908,USC00519397,2015-05-26,0.0,75,False
1909,USC00519397,2015-05-27,0.0,76,False
1910,USC00519397,2015-05-28,0.0,77,False
1911,USC00519397,2015-05-29,0.0,78,False
1912,USC00519397,2015-05-30,0.0,78,False
1913,USC00519397,2015-05-31,0.0,77,False
1914,USC00519397,2015-06-01,0.0,78,False
1915,USC00519397,2015-06-02,0.0,78,False
1916,USC00519397,2015-06-03,0.0,79,False
1917,USC00519397,2015-06-04,0.0,77,False
1918,USC00519397,2015-06-05,0.0,79,False
1919,USC00519397,2015-06-06,0.0,78,False
1920,USC00519397,2015-06-07,0.0,78,False
1921,USC00519397,2015-06-08,0.0,78,False
1922,USC00519397,2015-06-09,0.0,79,False
1923,USC00519397,2015-06-10,0.0,77,False
1924,USC00519397,2015-06-11,0.0,78,False
1925,USC00519397,2015-06-12,0.0,78,False
1926,USC00519397,2015-06-13,0.0,78,False
1927,USC00519397,2015-06-14,0.0,78,False
1928,USC00519397,2015-06-15,0.0,79,False
1929,USC00519397,2015-06-16,0.0,79,False
1930,USC00519397,2015-06-17,0.03,77,False
1931,USC00519397,2015-06-18,0.0,78,False
1932,USC00519397,2015-06-19,0.01,78,False
1933,USC00519397,2015-06-20,0.04,78,False
1934,USC00519397,2015-06-21,0.0,79,False
1935,USC00519397,2015-06-22,0.0,79,False
1936,USC00519397,2015-06-23,0.03,77,False
1937,USC00519397,2015-06-24,0.03,79,False
1938,USC00519397,2015-06-25,0.03,79,False
1939,USC00519397,2015-06-26,0.0,79,False
1940,USC00519397,2015-06-27,0.0,81,False
1941,USC00519397,2015-06-28,0.0,76,False
1942,USC00519397,2015-06-29,0.0,80,False
1943,USC00519397,2015-06-30,0.0,78,False
1944,USC00519397,2015-07-01,0.0,79,False
1945,USC00519397,2015-07-02,0.0,80,False
1946,USC00519397,2015-07-03,0.0,82,False
1947,USC00519397,2015-07-04,0.0,81,False
1948,USC00519397,2015-07-05,0.0,81,False
1949,USC00519397,2015-07-06,0.0,81,False
1950,USC00519397,2015-07-07,0.0,81,False
1951,USC00519397,2015-07-08,0.03,80,False
1952,USC00519397,2015-07-09,0.0,81,False
1953,USC00519397,2015-07-10,0.01,81,False
1954,USC00519397,2015-07-11,0.02,79,False
1955,USC00519397,2015-07-12,0.02,79,False
1956,USC00519397,2015-07-13,0.0,80,False
1957,USC00519397,2015-07-14,0.01,81,False
1958,USC00519397,2015-07-15,0.0,81,False
1959,USC00519397,2015-07-16,0.0,83,False
1960,USC00519397,2015-07-17,0.0,83,False
1961,USC00519397,2015-07-18,0.0,82,False
1962,USC00519397,2015-07-19,0.05,78,False
1963,USC00519397,2015-07-20,0.0,79,False
1964,USC00519397,2015-07-21,0.0,81,False
1965,USC00519397,2015-07-22,0.01,79,False
1966,USC00519397,2015-07-23,0.0,81,False
1967,USC00519397,2015-07-24,0.0,81,False
1968,USC00519397,2015-07-25,0.0,81,False
1969,USC00519397,2015-07-26,0.0,80,False
1970,USC00519397,2015-07-27,0.0,81,False
1971,USC00519397,2015-07-28,0.0,81,False
1972,USC00519397,2015-07-29,0.0,82,False
1973,USC00519397,2015-07-30,0.0,82,False
1974,USC00519397,2015-07-31,0.0,80,False
1975,USC00519397,2015-08-01,0.02,78,False
1976,USC00519397,2015-08-02,0.0,81,False
1977,USC00519397,2015-08-03,0.0,81,False
1978,USC00519397,2015-08-04,0.0,77,False
1979,USC00519397,2015-08-05,0.0,82,False
1980,USC00519397,2015-08-06,0.1,81,False
1981,USC00519397,2015-08-07,0.14,80,False
1982,USC00519397,2015-08-08,0.0,82,False
1983,USC00519397,2015-08-09,0.0,79,False
1984,USC00519397,2015-08-10,0.01,81,False
1985,USC00519397,2015-08-11,0.0,82,False
1986,USC00519397,2015-08-12,0.0,83,False
1987,USC00519397,2015-08-13,0.0,83,False
1988,USC00519397,2015-08-14,0.0,82,False
1989,USC00519397,2015-08-15,0.01,80,False
1990,USC00519397,2015-08-16,0.0,81,False
1991,USC00519397,2015-08-17,0.01,79,False
1992,USC00519397,2015-08-18,0.06,78,False
1993,USC00519397,2015-08-19,0.039999999999999994,80,True
1994,USC00519397,2015-08-20,0.019999999999999997,78,True
1995,USC00519397,2015-08-21,0.0,82,False
1996,USC00519397,2015-08-22,0.0,84,False
1997,USC00519397,2015-08-23,0.02,81,False
1998,USC00519397,2015-08-24,0.42,74,False
1999,USC00519397,2015-08-25,0.2,79,False
2000,USC00519397,2015-08-26,0.62,77,False
2001,USC00519397,2015-08-27,0.62,77,False
2002,USC00519397,2015-08-28,0.06,81,False
2003,USC00519397,2015-08-29,0.0,82,False
2004,USC00519397,2015-08-30,0.0,81,False
2005,USC00519397,2015-08-31,0.0,81,False
2006,USC00519397,2015-09-01,0.0,80,False
2007,USC00519397,2015-09-02,0.0,80,False
2008,USC00519397,2015-09-03,0.23,77,False
2009,USC00519397,2015-09-04,0.52,77,False
2010,USC00519397,2015-09-05,0.08,80,False
2011,USC00519397,2015-09-06,0.0,78,False
2012,USC00519397,2015-09-07,0.06,79,False
2013,USC00519397,2015-09-08,0.01,81,False
2014,USC00519397,2015-09-09,0.0,80,False
2015,USC00519397,2015-09-10,0.0,79,False
2016,USC00519397,2015-09-11,0.77,79,False
2017,USC00519397,2015-09-12,0.5,76,False
2018,USC00519397,2015-09-13,0.11,79,False
2019,USC00519397,2015-09-14,0.77,78,False
2020,USC00519397,2015-09-15,0.26,78,False
2021,USC00519397,2015-09-16,0.01,81,False
2022,USC00519397,2015-09-17,0.0,81,False
2023,USC00519397,2015-09-18,0.02,81,False
2024,USC00519397,2015-09-19,0.02,83,False
2025,USC00519397,2015-09-20,0.0,82,False
2026,USC00519397,2015-09-21,0.07,79,False
2027,USC00519397,2015-09-22,0.09,81,False
2028,USC00519397,2015-09-23,0.01,80,False
2029,USC00519397,2015-09-24,0.0,81,False
2030,USC00519397,2015-09-25,0.08,81,False
2031,USC00519397,2015-09-26,0.03,80,False
2032,USC00519397,2015-09-27,0.15,79,False
2033,USC00519397,2015-09-28,0.04,79,False
2034,USC00519397,2015-09-29,0.11,78,False
2035,USC00519397,2015-09-30,0.04,80,False
2036,USC00519397,2015-10-01,0.05,76,False
2037,USC00519397,2015-10-02,0.03,79,False
2038,USC00519397,2015-10-03,0.0,79,False
2039,USC00519397,2015-10-04,0.0,79,False
2040,USC00519397,2015-10-05,0.0,78,False
2041,USC00519397,2015-10-06,0.0,76,False
2042,USC00519397,2015-10-07,0.04,79,False
2043,USC00519397,2015-10-08,0.0,76,False
2044,USC00519397,2015-10-09,0.0,79,False
2045,USC00519397,2015-10-10,0.0,81,False
2046,USC00519397,2015-10-11,0.0,78,False
2047,USC00519397,2015-10-12,0.03,77,False
2048,USC00519397,2015-10-13,0.04,79,False
2049,USC00519397,2015-10-14,0.01,82,False
2050,USC00519397,2015-10-15,0.01,78,False
2051,USC00519397,2015-10-16,0.0,80,False
2052,USC00519397,2015-10-17,0.0,83,False
2053,USC00519397,2015-10-18,0.04,82,False
2054,USC00519397,2015-10-19,0.0,80,False
2055,USC00519397,2015-10-20,0.01,76,False
2056,USC00519397,2015-10-21,0.06,72,False
2057,USC00519397,2015-10-22,0.01,73,False
2058,USC00519397,2015-10-23,0.0,78,False
2059,USC00519397,2015-10-24,0.0,79,False
2060,USC00519397,2015-10-25,0.0,74,False
2061,USC00519397,2015-10-26,0.0,77,False
2062,USC00519397,2015-10-27,0.11,75,False
2063,USC00519397,2015-10-28,0.01,79,False
2064,USC00519397,2015-10-29,0.0,76,False
2065,USC00519397,2015-10-30,0.0,77,False
2066,USC00519397,2015-10-31,0.0,80,False
2067,USC00519397,2015-11-01,0.19,75,False
2068,USC00519397,2015-11-02,0.01,79,False
2069,USC00519397,2015-11-03,0.0,80,False
2070,USC00519397,2015-11-04,0.02,79,False
2071,USC00519397,2015-11-05,0.03,78,False
2072,USC00519397,2015-11-06,0.01,79,False
2073,USC00519397,2015-11-07,0.1,76,False
2074,USC00519397,2015-11-08,0.02,78,False
2075,USC00519397,2015-11-09,0.11,76,False
2076,USC00519397,2015-11-10,0.0,78,False
2077,USC00519397,2015-11-11,0.0,78,False
2078,USC00519397,2015-11-12,0.01,77,False
2079,USC00519397,2015-11-13,0.0,76,False
2080,USC00519397,2015-11-14,0.17,78,False
2081,USC00519397,2015-11-15,0.02,77,False
2082,USC00519397,2015-11-16,0.0,77,False
2083,USC00519397,2015-11-17,0.0,70,False
2084,USC00519397,2015-11-18,0.02,77,False
2085,USC00519397,2015-11-19,0.0,79,False
2086,USC00519397,2015-11-20,1.57,73,False
2087,USC00519397,2015-11-21,0.85,75,False
2088,USC00519397,2015-11-22,0.33,75,False
2089,USC00519397,2015-11-23,0.62,76,False
2090,USC00519397,2015-11-24,0.75,71,False
2091,USC00519397,2015-11-25,0.01,76,False
2092,USC00519397,2015-11-26,0.36,76,False
2093,USC00519397,2015-11-27,0.11,77,False
2094,USC00519397,2015-11-28,0.02,77,False
2095,USC00519397,2015-11-29,0.03,76,False
2096,USC00519397,2015-11-30,0.01,77,False
2097,USC00519397,2015-12-01,0.0,75,False
2098,USC00519397,2015-12-02,0.0,77,False
2099,USC00519397,2015-12-03,0.06,75,False
2100,USC00519397,2015-12-04,0.02,75,False
2101,USC00519397,2015-12-05,0.0,75,False
2102,USC00519397,2015-12-06,0.0,75,False
2103,USC00519397,2015-12-07,0.0,71,False
2104,USC00519397,2015-12-08,0.0,70,False
2105,USC00519397,2015-12-09,0.0,74,False
2106,USC00519397,2015-12-10,0.06,74,False
2107,USC00519397,2015-12-11,0.0,75,False
2108,USC00519397,2015-12-12,0.39,72,False
2109,USC00519397,2015-12-13,0.0,70,False
2110,USC00519397,2015-12-14,0.0,66,False
2111,USC00519397,2015-12-15,0.08,74,False
2112,USC00519397,2015-12-16,0.0,75,False
2113,USC00519397,2015-12-17,0.02,74,False
2114,USC00519397,2015-12-18,0.08,75,False
2115,USC00519397,2015-12-19,0.13,76,False
2116,USC00519397,2015-12-20,0.03,74,False
2117,USC00519397,2015-12-21,0.01,75,False
2118,USC00519397,2015-12-22,0.0,74,False
2119,USC00519397,2015-12-23,0.0,73,False
2120,USC00519397,2015-12-24,0.0,68,False
2121,USC00519397,2015-12-25,0.0,73,False
2122,USC00519397,2015-12-26,0.02,74,False
2123,USC00519397,2015-12-27,0.43,74,False
2124,USC00519397,2015-12-28,0.01,77,False
2125,USC00519397,2015-12-29,0.0,70,False
2126,USC00519397,2015-12-30,0.0,70,False
2127,USC00519397,2015-12-31,0.0,69,False
2128,USC00519397,2016-01-01,0.0,62,False
2129,USC00519397,2016-01-02,0.0,71,False
2130,USC00519397,2016-01-03,0.0,63,False
2131,USC00519397,2016-01-04,0.0,62,False
2132,USC00519397,2016-01-05,0.0,68,False
2133,USC00519397,2016-01-06,0.0,73,False
2134,USC00519397,2016-01-07,0.18,65,False
2135,USC00519397,2016-01-08,0.01,67,False
2136,USC00519397,2016-01-09,0.03,75,False
2137,USC00519397,2016-01-10,0.01,66,False
2138,USC00519397,2016-01-11,0.0,68,False
2139,USC00519397,2016-01-12,0.0,64,False
2140,USC00519397,2016-01-13,0.0,64,False
2141,USC00519397,2016-01-14,0.0,64,False
2142,USC00519397,2016-01-15,0.0,69,False
2143,USC00519397,2016-01-16,0.01,65,False
2144,USC00519397,2016-01-17,0.0,64,False
2145,USC00519397,2016-01-18,0.0,64,False
2146,USC00519397,2016-01-19,0.0,63,False
2147,USC00519397,2016-01-20,0.0,68,False
2148,USC00519397,2016-01-21,0.0,71,False
2149,USC00519397,2016-01-22,0.0,70,False
2150,USC00519397,2016-01-23,0.0,70,False
2151,USC00519397,2016-01-24,0.0,70,False
2152,USC00519397,2016-01-25,0.04,71,False
2153,USC00519397,2016-01-26,0.16,68,False
2154,USC00519397,2016-01-27,0.01,68,False
2155,USC00519397,2016-01-28,0.0,65,False
2156,USC00519397,2016-01-29,0.0,67,False
2157,USC00519397,2016-01-30,0.0,65,False
2158,USC00519397,2016-01-31,0.0,69,False
2159,USC00519397,2016-02-01,0.0,69,False
2160,USC00519397,2016-02-02,0.06,68,False
2161,USC00519397,2016-02-03,0.0,70,False
2162,USC00519397,2016-02-04,0.0,66,False
2163,USC00519397,2016-02-05,0.0,69,False
2164,USC00519397,2016-02-06,0.0,72,False
2165,USC00519397,2016-02-07,0.02,68,False
2166,USC00519397,2016-02-08,0.01,65,False
2167,USC00519397,2016-02-09,0.0,69,False
2168,USC00519397,2016-02-10,0.0,61,False
2169,USC00519397,2016-02-11,0.0,62,False
2170,USC00519397,2016-02-12,0.02,75,False
2171,USC00519397,2016-02-13,0.0,74,False
2172,USC00519397,2016-02-14,0.0,69,False
2173,USC00519397,2016-02-15,0.0,73,False
2174,USC00519397,2016-02-16,0.02,74,False
2175,USC00519397,2016-02-17,0.21,71,False
2176,USC00519397,2016-02-18,0.02,73,False
2177,USC00519397,2016-02-19,0.03,66,False
2178,USC00519397,2016-02-20,0.01,66,False
2179,USC00519397,2016-02-21,0.0,73,False
2180,USC00519397,2016-02-22,0.0,63,False
2181,USC00519397,2016-02-23,0.0,64,False
2182,USC00519397,2016-02-24,0.0,67,False
2183,USC00519397,2016-02-25,0.0,66,False
2184,USC00519397,2016-02-26,0.0,68,False
2185,USC00519397,2016-02-27,0.0,69,False
2186,USC00519397,2016-02-28,0.0,68,False
2187,USC00519397,2016-02-29,0.0,71,False
2188,USC00519397,2016-03-01,0.0,73,False
2189,USC00519397,2016-03-02,0.0,68,False
2190,USC00519397,2016-03-03,0.0,66,False
2191,USC00519397,2016-03-04,0.0,65,False
2192,USC00519397,2016-03-05,0.0,66,False
2193,USC00519397,2016-03-06,0.0,68,False
2194,USC00519397,2016-03-07,0.0,69,False
2195,USC00519397,2016-03-08,0.0,76,False
2196,USC00519397,2016-03-09,0.19,68,False
2197,USC00519397,2016-03-10,0.0,70,False
2198,USC00519397,2016-03-11,0.0,71,False
2199,USC00519397,2016-03-12,0.0,73,False
2200,USC00519397,2016-03-13,0.0,74,False
2201,USC00519397,2016-03-14,0.0,72,False
2202,USC00519397,2016-03-15,0.08,66,False
2203,USC00519397,2016-03-16,0.05,72,False
2204,USC00519397,2016-03-17,0.0,70,False
2205,USC00519397,2016-03-18,0.0,69,False
2206,USC00519397,2016-03-19,0.0,71,False
2207,USC00519397,2016-03-20,0.0,73,False
2208,USC00519397,2016-03-21,0.0,74,False
2209,USC00519397,2016-03-22,0.0,70,False
2210,USC00519397,2016-03-23,0.0,70,False
2211,USC00519397,2016-03-24,0.0,72,False
2212,USC00519397,2016-03-25,0.01,73,False
2213,USC00519397,2016-03-26,0.09,68,False
2214,USC00519397,2016-03-27,0.01,68,False
2215,USC00519397,2016-03-28,0.0,70,False
2216,USC00519397,2016-03-29,0.09,73,False
2217,USC00519397,2016-03-30,0.01,70,False
2218,USC00519397,2016-03-31,0.0,71,False
2219,USC00519397,2016-04-01,0.0,77,False
2220,USC00519397,2016-04-02,0.0,72,False
2221,USC00519397,2016-04-03,0.0,75,False
2222,USC00519397,2016-04-04,0.0,72,False
2223,USC00519397,2016-04-05,0.0,74,False
2224,USC00519397,2016-04-06,0.01,72,False
2225,USC00519397,2016-04-07,0.0,73,False
2226,USC00519397,2016-04-08,0.0,76,False
2227,USC00519397,2016-04-09,0.0,76,False
2228,USC00519397,2016-04-10,0.0,78,False
2229,USC00519397,2016-04-11,0.01,75,False
2230,USC00519397,2016-04-12,0.0,76,False
2231,USC00519397,2016-04-13,0.01,77,False
2232,USC00519397,2016-04-14,0.0,77,False
2233,USC00519397,2016-04-15,0.0,78,False
2234,USC00519397,2016-04-16,0.0,80,False
2235,USC00519397,2016-04-17,0.17,70,False
2236,USC00519397,2016-04-18,0.15,72,False
2237,USC00519397,2016-04-19,0.0,73,False
2238,USC00519397,2016-04-20,0.0,75,False
2239,USC00519397,2016-04-21,0.0,76,False
2240,USC00519397,2016-04-22,0.0,77,False
2241,USC00519397,2016-04-23,0.05,75,False
2242,USC00519397,2016-04-24,0.05,77,False
2243,USC00519397,2016-04-25,0.0,77,False
2244,USC00519397,2016-04-26,0.0,77,False
2245,USC00519397,2016-04-27,0.0,76,False
2246,USC00519397,2016-04-28,0.0,78,False
2247,USC00519397,2016-04-29,0.0,78,False
2248,USC00519397,2016-04-30,0.0,76,False
2249,USC00519397,2016-05-01,0.0,77,False
2250,USC00519397,2016-05-02,0.0,76,False
2251,USC00519397,2016-05-03,0.01,78,False
2252,USC00519397,2016-05-04,0.0,77,False
2253,USC00519397,2016-05-05,0.13,76,False
2254,USC00519397,2016-05-06,0.0,76,False
2255,USC00519397,2016-05-07,0.03,73,False
2256,USC00519397,2016-05-08,0.0,73,False
2257,USC00519397,2016-05-09,0.0,74,False
2258,USC00519397,2016-05-10,0.0,75,False
2259,USC00519397,2016-05-11,0.0,75,False
2260,USC00519397,2016-05-12,0.0,74,False
2261,USC00519397,2016-05-13,0.0,75,False
2262,USC00519397,2016-05-14,0.0,77,False
